package_id,package_name
1780,farsi
1781,fAsianOptions
1782,fAssets
1783,fast
1784,FastBandChol
1785,fastclime
1786,fastcluster
1787,fastcox
1788,fastdigest
1789,fastGHQuad
1790,FastGP
1791,FastHCS
1792,fastHICA
1793,fastICA
1794,FastImputation
1795,FastKNN
1796,fastM
1797,fastmatch
1798,FastPCS
1799,fastpseudo
1800,fastR
1801,FastRCS
1802,FastRWeb
1803,fastSOM
1804,fasttime
1805,fat2Lpoly
1806,FatTailsR
1807,favnums
1808,fBasics
1809,fbati
1810,FBFsearch
1811,FBN
1812,fBonds
1813,fbRanks
1814,fbroc
1815,fcd
1816,fCertificates
1817,FCGR
1818,fclust
1819,FCMapper
1820,FCNN4R
1821,fCopulae
1822,fcros
1823,FD
1824,fda
1825,fdakma
1826,fdaMixed
1827,fdasrvf
1828,fdatest
1829,fda.usc
1830,FDboost
1831,FDGcopulas
1832,fdrci
1833,FDRreg
1834,fdrtool
1835,fds
1836,fdth
1837,FeaLect
1838,feature
1839,FeatureHashing
1840,features
1841,fechner
1842,federalregister
1843,FENmlm
1844,fermicatsR
1845,fExoticOptions
1846,fExpressCertificates
1847,fExtremes
1848,ff
1849,ffbase
1850,FFD
1851,FField
1852,ffmanova
1853,fgac
1854,FGalgorithm
1855,fGarch
1856,Fgmutils
1857,FGN
1858,fgof
1859,fgpt
1860,FGSG
1861,fgui
1862,fheatmap
1863,FI
1864,FIACH
1865,fICA
1866,fields
1867,FieldSim
1868,fifer
1869,filehash
1870,filehashSQLite
1871,filematrix
1872,filenamer
1873,fImport
1874,financial
1875,FinancialInstrument
1876,FinAsym
1877,FinCal
1878,FinCovRegularization
1879,FindAllRoots
1880,FindIt
1881,FindMinIC
1882,findpython
1883,fingerprint
1884,finiteruinprob
1885,FinTS
1886,FisherEM
1887,fisheyeR
1888,FisHiCal
1889,fishmethods
1890,fishMod
1891,fishmove
1892,FitAR
1893,FitARMA
1894,fitbitScraper
1895,fitdistrplus
1896,fitDRC
1897,fit.models
1898,FITSio
1899,fitTetra
1900,FKF
1901,flam
1902,flare
1903,flashClust
1904,flexclust
1905,flexCWM
1906,flexmix
1907,FlexParamCurve
1908,flexPM
1909,flexsurv
1910,FLIM
1911,flip
1912,FLLat
1913,flora
1914,flower
1915,flowfield
1916,flowr
1917,flows
1918,FLR
1919,flsa
1920,FLSSS
1921,Flury
1922,flux
1923,fma
1924,FME
1925,fmri
1926,fmsb
1927,FMStable
1928,fmt
1929,fMultivar
1930,FNN
1931,fNonlinear
1932,foba
1933,fontcm
1934,foodweb
1935,fOptions
1936,forams
1937,foreach
1938,ForeCA
1939,forecast
1940,forecTheta
1941,forensic
1942,forensim
1943,forestFloor
1944,forestplot
1945,ForImp
1946,ForIT
1947,FormalSeries
1948,formatR
1949,Formula
1950,formula.tools
1951,fortunes
1952,forward
1953,ForwardSearch
1954,fossil
1955,fourPNO
1956,FourScores
1957,fpc
1958,fpca
1959,fpCompare
1960,FPDclustering
1961,fpow
1962,fpp
1963,fptdApprox
1964,fracdiff
1965,fracprolif
1966,fractal
1967,fractaldim
1968,FractalParameterEstimation
1969,fractalrock
1970,FRACTION
1971,Fragman
1972,frailtyHL
1973,frailtypack
1974,frailtySurv
1975,frair
1976,Frames2
1977,FRB
1978,frbs
1979,FRCC
1980,freeknotsplines
1981,FreeSortR
1982,freestats
1983,fRegression
1984,FREQ
1985,freqdom
1986,freqMAP
1987,freqparcoord
1988,freqweights
1989,FRESA.CAD
1990,FrF2
1991,FrF2.catlg128
1992,frm
1993,frmhet
1994,frmpd
1995,frontier
1996,frontiles
1997,frt
1998,FSA
1999,FSAdata
2000,fscaret
2001,FSelector
2002,fsia
2003,FSInteract
2004,fslr
2005,fso
2006,fSRM
2007,FTICRMS
2008,ftnonpar
2009,fTrading
2010,fts
2011,ftsa
2012,ftsspec
2013,fueleconomy
2014,fugeR
2015,fulltext
2016,fun
2017,FunChisq
2018,FunCluster
2019,Funclustering
2020,FuncMap
2021,functional
2022,functools
2023,funcy
2024,funFEM
2025,fungible
2026,funHDDC
2027,fUnitRoots
2028,funr
2029,funreg
2030,funtimes
2031,FusedPCA
2032,futile.any
2033,futile.logger
2034,futile.matrix
2035,futile.options
2036,futile.paradigm
2037,future
2038,fuzzyFDR
2039,FuzzyNumbers
2040,fuzzyRankTests
2041,FuzzyStatProb
2042,FuzzyToolkitUoN
2043,fwdmsa
2044,FWDselect
2045,fwi.fbp
2046,fwsim
2047,fxregime
2048,G1DBN
2049,G2Sd
2050,GA
2051,GA4Stratification
2052,GAabbreviate
2053,GABi
2054,GAD
2055,GaDiFPT
2056,gains
2057,GAIPE
2058,galts
2059,gam
2060,gamair
2061,gambin
2062,GAMBoost
2063,gamboostLSS
2064,gamboostMSM
2065,gamclass
2066,games
2067,GameTheory
2068,gamlr
2069,gamlss
2070,gamlss.add
2071,gamlss.cens
2072,gamlss.data
2073,gamlss.dist
2074,gamlss.mx
2075,gamlss.nl
2076,gamlss.spatial
2077,gamlss.tr
2078,gamlss.util
2079,gamm4
2080,Gammareg
2081,gammSlice
2082,gamsel
2083,GANPA
2084,GANPAdata
2085,gaoptim
2086,gap
2087,gapmap
2088,gapminder
2089,GAR
2090,gaselect
2091,gaston
2092,gaussDiff
2093,gaussquad
2094,gazepath
2095,gb
2096,GB2
2097,gbm
2098,gbm2sas
2099,gbRd
2100,GCAI.bias
2101,gCat
2102,gcbd
2103,GCD
2104,gcdnet
2105,gclus
2106,gcmr
2107,gconcord
2108,gcookbook
2109,GCPM
2110,GDAdata
2111,gdata
2112,g.data
2113,GDAtools
2114,GDELTtools
2115,gdistance
2116,gdm
2117,gdtools
2118,gee
2119,geeM
2120,geepack
2121,geesmv
2122,geigen
2123,geiger
2124,gelnet
2125,gems
2126,gemtc
2127,gemtc.jar
2128,GenABEL
2129,GenABEL.data
2130,genalg
2131,genasis
2132,GenBinomApps
2133,GenCAT
2134,gendata
2135,gender
2136,genderizeR
2137,gendist
2138,GENEAread
2139,GeneCycle
2140,GeneF
2141,GeneFeST
2142,Geneland
2143,geneListPie
2144,GeneNet
2145,genepi
2146,GeneralizedHyperbolic
2147,GeneralOaxaca
2148,generator
2149,GeneReg
2150,geneSignatureFinder
2151,genetics
2152,GeneticSubsetter
2153,GenForImp
2154,GenKern
2155,genlasso
2156,GENLIB
2157,genMOSS
2158,genMOSSplus
2159,genoPlotR
2160,GenOrd
2161,genpathmox
2162,genridge
2163,GenSA
2164,gensemble
2165,genSurv
2166,GenWin
2167,geo
2168,geoBayes
2169,GeoBoxplot
2170,geocodeHERE
2171,GeoDE
2172,geofd
2173,GeoGenetix
2174,geoknife
2175,GeoLight
2176,GEOmap
2177,geomapdata
2178,geometry
2179,geomorph
2180,geonames
2181,geophys
2182,geoR
2183,geoRglm
2184,geoscale
2185,geosphere
2186,geostatsp
2187,geotools
2188,geozoo
2189,GERGM
2190,GESTr
2191,getopt
2192,GetoptLong
2193,GetR
2194,gets
2195,gettingtothebottom
2196,GEVcdn
2197,GEVStableGarch
2198,GGally
2199,ggdendro
2200,GGEBiplotGUI
2201,ggenealogy
2202,ggExtra
2203,ggfortify
2204,GGIR
2205,gglasso
2206,ggm
2207,ggmap
2208,ggmcmc
2209,GGMselect
2210,ggparallel
2211,ggplot2
2212,ggplot2movies
2213,ggRandomForests
2214,ggROC
2215,ggsn
2216,ggsubplot
2217,ggswissmaps
2218,ggtern
2219,ggthemes
2220,ggvis
2221,GHQp
2222,ghyp
2223,GiANT
2224,GibbsACOV
2225,gibbs.met
2226,GIGrvg
2227,GillespieSSA
2228,gimme
2229,gimms
2230,gIPFrm
2231,giRaph
2232,gistr
2233,git2r
2234,Giza
2235,gkmSVM
2236,glamlasso
2237,glarma
2238,glasso
2239,glba
2240,glcm
2241,gld
2242,GLDEX
2243,gldist
2244,GLDreg
2245,glinternet
2246,gllm
2247,glm2
2248,glmc
2249,glmdm
2250,glmgraph
2251,glmlep
2252,glmm
2253,glmmBUGS
2254,glmmLasso
2255,glmmML
2256,glmnet
2257,glmnetcr
2258,glmpath
2259,glmpathcr
2260,glmulti
2261,glmvsd
2262,glmx
2263,globalboosttest
2264,GlobalDeviance
2265,GlobalFit
2266,globalGSA
2267,GlobalOptions
2268,globalOptTests
2269,globals
2270,glogis
2271,glrt
2272,GLSME
2273,glycanr
2274,gmailr
2275,gmapsdistance
2276,GMCM
2277,GMD
2278,GMDH
2279,Gmisc
2280,gmm
2281,GMMBoost
2282,gmnl
2283,gmodels
2284,gmp
2285,gmt
2286,gmum.r
2287,gMWT
2288,GNE
2289,gnm
2290,gnmf
2291,gnumeric
2292,goalprog
2293,gof
2294,GoFKernel
2295,goft
2296,goftest
2297,gogarch
2298,googleAuthR
2299,googlePublicData
2300,googlesheets
2301,googleVis
2302,GOplot
2303,goric
2304,govStatJPN
2305,gpairs
2306,GPareto
2307,GPArotation
2308,GPC
2309,gPCA
2310,gpclib
2311,GPCSIV
2312,gPdtest
2313,GPFDA
2314,GPfit
2315,gpk
2316,gplm
2317,gplots
2318,GPLTR
2319,gpmap
2320,gpr
2321,gProfileR
2322,GPseq
2323,gptk
2324,GPvam
2325,gquad
2326,Grace
2327,grade
2328,GRaF
2329,gramEvol
2330,GRANBase
2331,granova
2332,granovaGG
2333,gRapfa
2334,GrapheR
2335,graphicalVAR
2336,graphicsQC
2337,GraphPCA
2338,graphscan
2339,GrassmannOptim
2340,graticule
2341,greport
2342,greyzoneSurv
2343,gridBase
2344,gridExtra
2345,gridGraphics
2346,gridSVG
2347,GriegSmith
2348,grImport
2349,grnn
2350,groc
2351,grofit
2352,grouped
2353,groupRemMap
2354,GroupSeq
2355,growcurves
2356,growfunctions
2357,growthmodels
2358,growthrate
2359,grplasso
2360,grppenalty
2361,grpreg
2362,grpregOverlap
2363,grt
2364,GRTo
2365,GSA
2366,gsalib
2367,gsarima
2368,gsbDesign
2369,gsDesign
2370,GSE
2371,gSeg
2372,gset
2373,gsg
2374,gsheet
2375,gskat
2376,GSM
2377,gsmoothr
2378,gss
2379,gsscopu
2380,GSSE
2381,gstat
2382,gsubfn
2383,gsw
2384,GsymPoint
2385,gtable
2386,gtcorr
2387,gte
2388,gtools
2389,gtop
2390,gtx
2391,GuardianR
2392,Guerry
2393,GUILDS
2394,gumbel
2395,GUniFrac
2396,GUTS
2397,gvc
2398,gvcm.cat
2399,gvlma
2400,GWAF
2401,GWASExactHW
2402,gwerAM
2403,GWG
2404,gWidgets
2405,gWidgets2
2406,gWidgets2tcltk
2407,gWidgetstcltk
2408,GWLelast
2409,GWmodel
2410,GWRM
2411,gwrr
2412,GWsignif
2413,GxM
2414,h2o
2415,haarfisz
2416,HadoopStreaming
2417,hamlet
2418,HandTill2001
2419,Hankel
2420,hapassoc
2421,HapEstXXR
2422,HAPim
2423,Haplin
2424,haplo.ccs
2425,HaploSim
2426,haplo.stats
2427,haplotypes
2428,HAP.ROR
2429,HardyWeinberg
2430,HarmonicRegression
2431,harvestr
2432,Harvest.Tree
2433,hash
2434,hashFunction
2435,hashids
2436,hashr
2437,haven
2438,hawkes
2439,hazus
2440,HBglm
2441,hbim
2442,hbm
2443,hbmem
2444,hbsae
2445,HBSTM
2446,hcc
2447,hcci
2448,hcp
2449,hda
2450,HDclassif
2451,hdeco
2452,HDGLM
2453,hdi
2454,hdlm
2455,HDMD
2456,hdnom
2457,HDPenReg
2458,hdrcde
2459,HDtweedie
2460,HEAT
2461,heatex
2462,heatmap3
2463,heatmapFit
2464,heatmap.plus
2465,heavy
2466,helloJavaWorld
2467,HelpersMG
2468,helsinki
2469,heplots
2470,hergm
2471,heritability
2472,hermite
2473,hett
2474,het.test
2475,hexbin
2476,hexView
2477,hflights
2478,hgam
2479,hglasso
2480,hglm
2481,hglm.data
2482,hgm
2483,HGNChelper
2484,HHG
2485,hht
2486,HI
2487,HiClimR
2488,hiddenf
2489,HiddenMarkov
2490,HiDimDA
2491,hierband
2492,hierDiversity
2493,hierfstat
2494,hierNet
2495,hier.part
2496,hiertest
2497,HIest
2498,highD2pop
2499,HighDimOut
2500,highfrequency
2501,highlight
2502,highr
2503,highTtest
2504,hillmakeR
2505,HiLMM
2506,hindexcalculator
2507,hint
2508,hiPOD
2509,hisemi
2510,hisse
2511,HistData
2512,HistDAWass
2513,histmdl
2514,histogram
2515,HistogramTools
2516,historydata
2517,hit
2518,hitandrun
2519,hive
2520,HiveR
2521,HIV.LifeTables
2522,HK80
2523,HLMdiag
2524,HLSM
2525,HMDHFDplus
2526,hmeasure
2527,Hmisc
2528,HMM
2529,HMMCont
2530,hmm.discnp
2531,hmmm
2532,HMMpa
2533,HMP
2534,HMPTrees
2535,HMR
2536,hnp
2537,hoa
2538,hoardeR
2539,holdem
2540,Holidays
2541,homals
2542,homeR
2543,homtest
2544,hornpa
2545,hot.deck
2546,Hotelling
2547,hotspot
2548,hotspots
2549,howmany
2550,HPbayes
2551,hpcwld
2552,hqmisc
2553,hqreg
2554,HRM
2555,hrr
2556,HSAUR
2557,HSAUR2
2558,HSAUR3
2559,hSDM
2560,hsicCCA
2561,hsmm
2562,hsphase
2563,HSROC
2564,HSSVD
2565,htmltab
2566,htmlTable
2567,htmltools
2568,HTMLUtils
2569,htmlwidgets
2570,hts
2571,httk
2572,httpcode
2573,httpRequest
2574,httpuv
2575,httr
2576,huge
2577,HUM
2578,humanFormat
2579,humaniformat
2580,hwde
2581,HWEBayes
2582,HWEintrinsic
2583,HW.pval
2584,hwriter
2585,hwriterPlus
2586,hwwntest
2587,hybridEnsemble
2588,hybridHclust
2589,HybridMC
2590,hydroApps
2591,hydrogeo
2592,hydroGOF
2593,HydroMe
2594,hydroPSO
2595,hydrostats
2596,hydroTSM
2597,HyperbolicDist
2598,hyperdirichlet
2599,hypergea
2600,hypergeo
2601,hyperSpec
2602,hypervolume
2603,HyPhy
2604,hypothesestest
2605,hysteresis
2606,hzar
2607,IalsaSynthesis
2608,iaQCA
2609,IASD
2610,IAT
2611,iBATCGH
2612,ibd
2613,IBDhaploRtools
2614,IBDLabels
2615,ibdreg
2616,IBDsim
2617,ibelief
2618,IBHM
2619,Iboot
2620,ibr
2621,IBrokers
2622,iC10
2623,iC10TrainingData
2624,IC2
2625,ic50
2626,ica
2627,ICAFF
2628,icamix
2629,icaOcularCorrection
2630,icapca
2631,ICC
2632,iccbeta
2633,ICC.Sample.Size
2634,icd9
2635,ICE
2636,ICEbox
2637,ICEinfer
2638,icenReg
2639,icensmis
2640,ICGE
2641,ic.infer
2642,iCluster
2643,ICS
2644,ICSNP
2645,ICsurv
2646,icsw
2647,idbg
2648,idendr0
2649,identity
2650,idm
2651,IDPmisc
2652,IDPSurvival
2653,idr
2654,IDTurtle
2655,iDynoR
2656,ieeeround
2657,ifa
2658,iFad
2659,ifaTools
2660,ifctools
2661,IFP
2662,ifs
2663,ifultools
2664,iGasso
2665,IgorR
2666,igraph
2667,igraphdata
2668,igraphtosonia
2669,ig.vancouver.2014.topcolour
2670,ihs
2671,iki.dataclim
2672,iLaplace
2673,ilc
2674,IM
2675,Imap
2676,imguR
2677,IMIS
2678,immer
2679,ImpactIV
2680,import
2681,imprProbEst
2682,imputeMDR
2683,imputeMissings
2684,imputeR
2685,imputeTS
2686,imputeYn
2687,in2extRemes
2688,inarmix
2689,inbreedR
2690,IndependenceTests
2691,indicoio
2692,indicspecies
2693,inegiR
2694,ineq
2695,iNEXT
2696,InfDim
2697,inference
2698,InferenceSMR
2699,inferference
2700,inflection
2701,influence.ME
2702,influenceR
2703,influence.SEM
2704,infoDecompuTE
2705,Information
2706,InformationValue
2707,informR
2708,infotheo
2709,infra
2710,infuser
2711,infutil
2712,INLABMA
2713,inline
2714,inlinedocs
2715,InPosition
2716,insideRODE
2717,insol
2718,install.load
2719,insuranceData
2720,intamap
2721,intamapInteractive
2722,intcox
2723,Interact
2724,interactionTest
2725,InteractiveIGraph
2726,interAdapt
2727,Interatrix
2728,interferenceCI
2729,intergraph
2730,internetarchive
2731,interplot
2732,Interpol
2733,Interpol.T
2734,interpretR
2735,InterSIM
2736,InterVA4
2737,intervals
2738,interventionalDBN
2739,IntLik
2740,intpoint
2741,inTrees
2742,intReg
2743,intRegGOF
2744,introgress
2745,intsvy
2746,InvariantCausalPrediction
2747,InventorymodelPackage
2748,investr
2749,invGauss
2750,invLT
2751,io
2752,iosmooth
2753,iotools
2754,ipdmeta
2755,ipdw
2756,ipfp
2757,iplots
2758,IPMpack
2759,ipred
2760,ips
2761,IPSUR
2762,ipw
2763,IQCC
2764,iqLearn
2765,irace
2766,iRegression
2767,iRepro
2768,IRISMustangMetrics
2769,IRISSeismic
2770,irlba
2771,irr
2772,irtoys
2773,irtProb
2774,irtrees
2775,IRTShiny
2776,isa2
2777,ISBF
2778,isdals
2779,ISDA.R
2780,IsingFit
2781,isingLenzMC
2782,IsingSampler
2783,ISLR
2784,ismev
2785,Iso
2786,IsoCI
2787,isocir
2788,ISOcodes
2789,isopam
2790,isopat
2791,ISOpureR
2792,isotone
2793,isotonic.pen
2794,IsotopeR
2795,ISOweek
2796,ISwR
2797,ITEMAN
2798,iteRates
2799,iterators
2800,iterLap
2801,iterpc
2802,itertools
2803,itertools2
2804,itree
2805,its
2806,itsadug
2807,itsmr
2808,IUPS
2809,ivbma
2810,ivfixed
2811,ivlewbel
2812,ivmodel
2813,ivpack
2814,ivpanel
2815,ivprobit
2816,iWeigReg
2817,jaatha
2818,jackknifeKME
2819,jackstraw
2820,JacobiEigen
2821,JADE
2822,jagsUI
2823,JAGUAR
2824,james.analysis
2825,JASPAR
2826,JBTools
2827,JGEE
2828,JGL
2829,jiebaR
2830,jiebaRD
2831,JM
2832,JMbayes
2833,JMdesign
2834,jmetrik
2835,Jmisc
2836,jmotif
2837,Johnson
2838,JohnsonDistribution
2839,joineR
2840,joint.Cox
2841,jointDiag
2842,jointPm
2843,JointRegBC
2844,JOP
2845,JoSAE
2846,jpeg
2847,JPEN
2848,JPSurv
2849,jrvFinance
2850,jSonarR
2851,jsonlite
2852,jtrans
2853,Julia
2854,KappaGUI
2855,kappalab
2856,kappaSize
2857,kaps
2858,KATforDCEMRI
2859,kcirt
2860,kdetrees
2861,kedd
2862,Kendall
2863,kequate
2864,kerdiest
2865,KERE
2866,kergp
2867,kerndwd
2868,kernelFactory
2869,kernlab
2870,KernSmoothIRT
2871,keyplayer
2872,keypress
2873,KFAS
2874,kfigr
2875,kimisc
2876,kin.cohort
2877,kineticF
2878,kinfit
2879,kinship2
2880,kintone
2881,kissmig
2882,kknn
2883,klaR
2884,klausuR
2885,klin
2886,kmc
2887,km.ci
2888,kmconfband
2889,KMDA
2890,kmi
2891,Kmisc
2892,kml
2893,kml3d
2894,kmlcov
2895,kmodR
2896,KMsurv
2897,knitcitations
2898,knitLatex
2899,knitr
2900,knitrBootstrap
2901,knncat
2902,knnGarden
2903,knnIndep
2904,knockoff
2905,kobe
2906,KODAMA
2907,kofnGA
2908,KOGMWU
2909,kohonen
2910,kolmim
2911,KoNLP
2912,koRpus
2913,KoulMde
2914,Kpart
2915,kpodclustr
2916,kriging
2917,KrigInv
2918,KRLS
2919,krm
2920,ks
2921,kSamples
2922,kselection
2923,ksrlive
2924,kst
2925,ktsolve
2926,kulife
2927,kwb.hantush
2928,kyotil
2929,kzft
2930,kzs
2931,L1pack
2932,l2boost
2933,labdsv
2934,labeledLoop
2935,labeling
2936,label.switching
2937,labeltodendro
2938,labstatR
2939,laeken
2940,laercio
2941,LaF
2942,laGP
2943,Lahman
2944,LakeMetabolizer
2945,laketemps
2946,Lambda4
2947,lambda.r
2948,lambda.tools
2949,LambertW
2950,lamW
2951,landpred
2952,Langevin
2953,languageR
2954,lar
2955,LARF
2956,lars
2957,laser
2958,lasso2
2959,lassoscore
2960,lassoshooting
2961,lasvmR
2962,latdiag
2963,latentnet
2964,Laterality
2965,latex2exp
2966,latticeDensity
2967,latticeExtra
2968,LatticeKrig
2969,lava
2970,lavaan
2971,lavaan.survey
2972,lava.tobit
2973,lawstat
2974,lazy
2975,lazyData
2976,lazyeval
2977,lazyWeave
2978,lba
2979,lbfgs
2980,lbfgsb3
2981,lbiassurv
2982,LCA
2983,LCAextend
2984,lcd
2985,lcda
2986,LCFdata
2987,lcmm
2988,lctools
2989,lda
2990,ldamatch
2991,LDAvis
2992,ldbounds
2993,LDcorSV
2994,LDheatmap
2995,ldlasso
2996,LDPD
2997,ldr
2998,LDRTools
2999,LDtests
3000,leaderCluster
3001,LeafAngle
3002,LeafArea
3003,leaflet
3004,leafletR
3005,LEAPFrOG
3006,leaps
3007,LearnBayes
3008,learningr
3009,learNN
3010,learnstats
3011,lefse
3012,leiv
3013,LeLogicielR
3014,lessR
3015,lestat
3016,lfactors
3017,lfda
3018,LFDR.MLE
3019,lfe
3020,lfl
3021,lfstat
3022,lga
3023,lgarch
3024,LGEWIS
3025,LGRF
3026,lgtdl
3027,lhs
3028,LiblineaR
3029,LICORS
3030,LICurvature
3031,lifecontingencies
3032,LifeHist
3033,LifeTables
3034,lift
3035,liftr
3036,LightningR
3037,likelihood
3038,likelihoodAsy
3039,likeLTD
3040,likert
3041,LIM
3042,limitplot
3043,limSolve
3044,linbin
3045,LinCal
3046,LindenmayeR
3047,LinearizedSVR
3048,LinearRegressionMDE
3049,lineup
3050,linkcomm
3051,LinkedMatrix
3052,linkim
3053,linkR
3054,linLIR
3055,linprog
3056,LINselect
3057,lint
3058,lintr
3059,lira
3060,liso
3061,lisp
3062,lisrelToR
3063,list
3064,listenv
3065,LIStest
3066,llama
3067,lle
3068,lllcrc
3069,LLSR
3070,lm.beta
3071,lm.br
3072,lme4
3073,lmec
3074,lmeNB
3075,lmeNBBayes
3076,lmenssp
3077,LMERConvenienceFunctions
3078,lmerTest
3079,lmeSplines
3080,LMest
3081,lmeVarComp
3082,lmf
3083,lmfor
3084,lmm
3085,lmmlasso
3086,lmmot
3087,lmms
3088,lmodel2
3089,lmom
3090,lmomco
3091,Lmoments
3092,lmomRFA
3093,lmSupport
3094,lmtest
3095,LncMod
3096,loa
3097,localdepth
3098,localgauss
3099,localsolver
3100,locfdr
3101,LocFDRPois
3102,locfit
3103,locits
3104,Lock5Data
3105,locpol
3106,lodGWAS
3107,log4r
3108,logbin
3109,LogConcDEAD
3110,logconcens
3111,logcondens
3112,logcondens.mode
3113,logcondiscr
3114,logconPH
3115,logging
3116,LogicForest
3117,LOGICOIL
3118,LogicReg
3119,logistf
3120,LogisticDx
3121,logisticPCA
3122,LOGIT
3123,logitchoice
3124,LogitNet
3125,logitnorm
3126,loglognorm
3127,logmult
3128,LogrankA
3129,logspline
3130,lokern
3131,lomb
3132,longCatEDA
3133,longclust
3134,longitudinal
3135,longitudinalData
3136,longmemo
3137,longpower
3138,longurl
3139,loo
3140,lookupTable
3141,loop
3142,LoopAnalyst
3143,loopr
3144,lordif
3145,lorec
3146,LotkasLaw
3147,LowRankQP
3148,lpbrim
3149,lpc
3150,LPCM
3151,lpint
3152,LPM
3153,lpme
3154,lpmodeler
3155,lpridge
3156,LPS
3157,lpSolve
3158,lpSolveAPI
3159,LPStimeSeries
3160,LPTime
3161,lqa
3162,lqmm
3163,lrgs
3164,lrmest
3165,LS2W
3166,LS2Wstat
3167,lsa
3168,LSAfun
3169,lsbclust
3170,LSC
3171,LSD
3172,LSDinterface
3173,lsdv
3174,lsei
3175,lsgl
3176,lshorth
3177,lsl
3178,lsmeans
3179,LSMonteCarlo
3180,lspls
3181,lsr
3182,lss
3183,LSTS
3184,ltbayes
3185,ltm
3186,ltmle
3187,LTPDvar
3188,LTR
3189,ltsa
3190,ltsbase
3191,ltsk
3192,lubridate
3193,luca
3194,lucid
3195,lulcc
3196,Luminescence
3197,lunar
3198,luzlogr
3199,lvm4net
3200,LVMMCOR
3201,lxb
3202,lymphclon
3203,m4fe
3204,maboost
3205,MAc
3206,MAclinical
3207,MAd
3208,mada
3209,mads
3210,madsim
3211,Maeswrap
3212,magic
3213,magicaxis
3214,magrittr
3215,mail
3216,mailR
3217,MAINT.Data
3218,makeProject
3219,MALDIquant
3220,MALDIquantForeign
3221,mallet
3222,MAMS
3223,MAMSE
3224,managelocalrepo
3225,MANCIE
3226,manifestoR
3227,manipulate
3228,ManlyMix
3229,ManyTests
3230,Map2NCBI
3231,MAPA
3232,mapdata
3233,mapDK
3234,mapfit
3235,MapGAM
3236,MAPLES
3237,mapmisc
3238,mapplots
3239,mapproj
3240,maps
3241,mapStats
3242,maptools
3243,maptpx
3244,maptree
3245,mAr
3246,MAR1
3247,mar1s
3248,marelac
3249,MareyMap
3250,marg
3251,markdown
3252,marked
3253,marketeR
3254,maRketSim
3255,markophylo
3256,markovchain
3257,MarkowitzR
3258,marl
3259,marqLevAlg
3260,MARSS
3261,maSAE
3262,MASSTIMATE
3263,MasterBayes
3264,MAT
3265,MATA
3266,Matching
3267,MatchingFrontier
3268,matchingMarkets
3269,matchingR
3270,MatchIt
3271,MatchLinReg
3272,mathgraph
3273,matie
3274,matlab
3275,matlabr
3276,matpow
3277,matR
3278,matrixcalc
3279,MatrixEQTL
3280,MatrixModels
3281,matrixpls
3282,matrixStats
3283,MATTOOLS
3284,MAVIS
3285,MAVTgsa
3286,MaXact
3287,maxent
3288,MaxentVariableSelection
3289,maxLik
3290,maxlike
3291,MaxPro
3292,maxstat
3293,MBA
3294,MBCluster.Seq
3295,MBESS
3296,mbest
3297,MBI
3298,mblm
3299,MBmca
3300,mbmdr
3301,mboost
3302,MBTAr
3303,mc2d
3304,MCAPS
3305,MCAvariants
3306,mcbiopi
3307,mcc
3308,mcclust
3309,mcemGLM
3310,mcga
3311,mcgibbsit
3312,mcGlobaloptim
3313,mcheatmaps
3314,MChtest
3315,mcIRT
3316,MCL
3317,mcll
3318,mclogit
3319,mclust
3320,mcmc
3321,MCMC4Extremes
3322,MCMCglmm
3323,MCMC.OTU
3324,MCMCpack
3325,mcmcplots
3326,MCMC.qpcr
3327,mcmcse
3328,mco
3329,Mcomp
3330,MConjoint
3331,MCPAN
3332,MCPerm
3333,MCPMod
3334,mcprofile
3335,mcr
3336,MCS
3337,mcsm
3338,McSpatial
3339,MCTM
3340,mda
3341,mdatools
3342,mded
3343,MDimNormn
3344,MDM
3345,MDPtoolbox
3346,MDR
3347,mdscore
3348,mdsdt
3349,meboot
3350,mederrRank
3351,medflex
3352,Mediana
3353,mediation
3354,medicalrisk
3355,MedOr
3356,medSTC
3357,mefa
3358,mefa4
3359,meifly
3360,mem
3361,memgene
3362,memisc
3363,memoise
3364,MEMSS
3365,memuse
3366,merTools
3367,MESS
3368,meta
3369,MetABEL
3370,MetabolAnalyze
3371,metacom
3372,metafolio
3373,metafor
3374,metagen
3375,metaLik
3376,metamisc
3377,metap
3378,MetaPCA
3379,metaplus
3380,MetaQC
3381,metaRNASeq
3382,metaSEM
3383,metasens
3384,MetaSKAT
3385,metatest
3386,Metatron
3387,meteogRam
3388,MetFns
3389,Meth27QC
3390,MethComp
3391,Methplot
3392,MethylCapSig
3393,MetNorm
3394,Metrics
3395,metricsgraphics
3396,metRology
3397,mets
3398,MetStaT
3399,mev
3400,mewAvg
3401,MExPosition
3402,MF
3403,MFAg
3404,MFHD
3405,mFilter
3406,mfp
3407,MfUSampler
3408,mfx
3409,mgm
3410,mgpd
3411,MGRASTer
3412,MGSDA
3413,MHadaptive
3414,mhde
3415,mHG
3416,mhsmm
3417,mht
3418,mhurdle
3419,mi
3420,mice
3421,miceadds
3422,micEcon
3423,micEconAids
3424,micEconCES
3425,micEconSNQP
3426,microbenchmark
3427,MicroDatosEs
3428,micromapST
3429,micropan
3430,MicSim
3431,midasr
3432,MigClim
3433,migest
3434,migration.indices
3435,migui
3436,MIICD
3437,MIIVsem
3438,MILC
3439,mime
3440,MImix
3441,MindOnStats
